Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
323,Bicyclette,Avant,1,Véhicule
323,Motocyclette,Côté Gauche,2,Véhicule
324,Véhicule Léger,Avant,3,Véhicule
324,Véhicule Léger,Côté Droit,3,Véhicule
325,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
326,Véhicule Léger,Avant,1,Véhicule
326,Véhicule Léger,Arrière,1,Véhicule
327,Bicyclette,Avant,1,Fossé
328,Véhicule Léger,Avant,1,Véhicule
328,Véhicule Léger,Côté Droit,2,Véhicule
329,Bicyclette,Avant,1,Fossé
330,Véhicule Léger,Avant,5,Fossé
331,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
332,Véhicule Utilitaire,Avant,1,Glissière
333,Véhicule Léger,Avant,1,Véhicule
333,Véhicule Léger,Côté Gauche,1,Véhicule
334,Véhicule Léger,Avant,1,Fossé
335,Véhicule Léger,Avant,3,Véhicule
335,Véhicule Léger,Côté Droit,1,Véhicule
336,Véhicule Léger,Avant,2,Glissière
337,Véhicule Léger,Avant,4,Véhicule
337,Véhicule Léger,Arrière,1,Véhicule
338,Véhicule Utilitaire,Avant,1,Véhicule
338,Véhicule Léger,Côté Gauche,2,Véhicule
339,Véhicule Léger,Avant,1,Véhicule
339,Véhicule Léger,Côté Droit,2,Véhicule
340,Véhicule Léger,Avant,2,Véhicule
340,Motocyclette,Côté Gauche,1,Véhicule
341,Véhicule Léger,Avant,1,Véhicule
341,Motocyclette,Côté Gauche,1,Véhicule
342,Véhicule Léger,Avant,3,Véhicule
342,Véhicule Léger,Côté Gauche,1,Véhicule
343,Véhicule Léger,Avant,1,Véhicule
343,Véhicule Léger,Arrière,1,Véhicule
344,Véhicule Léger,Avant,1,Véhicule
344,Motocyclette,Arrière,1,Véhicule
345,Véhicule Utilitaire,Avant,1,Véhicule
345,Véhicule Léger,Côté Gauche,1,Véhicule
346,Véhicule Léger,Avant,2,Véhicule
346,Véhicule Léger,Côté Gauche,3,Véhicule
346,Véhicule Léger,Arrière,1,Véhicule
347,Véhicule Utilitaire,Avant,1,Véhicule
347,Véhicule Utilitaire,Côté Gauche,1,Véhicule
348,Motocyclette,Avant,1,Véhicule
348,Motocyclette,Avant,1,Véhicule
349,Véhicule Léger,Avant,1,Véhicule
349,Véhicule Léger,Avant,1,Véhicule
350,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
351,Véhicule Léger,Avant,1,Véhicule
351,Véhicule Utilitaire,Côté Gauche,1,Véhicule
352,Véhicule Léger,Avant,4,Fossé
353,Véhicule Léger,Avant,2,Véhicule
353,Véhicule Léger,Côté Gauche,5,Véhicule
354,Véhicule Léger,Avant,1,Véhicule
354,Véhicule Léger,Côté Droit,1,Véhicule
355,Véhicule Léger,Avant,1,Véhicule
355,Véhicule Léger,Arrière,1,Véhicule
356,Véhicule Léger,Avant,1,Véhicule
356,Véhicule Léger,Arrière,1,Véhicule
357,Véhicule Léger,Avant,3,Véhicule
357,Véhicule Léger,Avant,2,Véhicule
358,Véhicule Léger,Avant,3,Véhicule
358,Véhicule Utilitaire,Avant,1,Véhicule
359,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
360,Véhicule Léger,Avant,5,Véhicule
360,Véhicule Léger,Côté Droit,1,Véhicule
361,Véhicule Utilitaire,Avant,1,Véhicule
361,Véhicule Utilitaire,Avant,1,Véhicule
362,Motocyclette,Avant,1,Véhicule
362,Véhicule Léger,Arrière,2,Véhicule
363,Véhicule Léger,Avant,1,Véhicule
363,Véhicule Léger,Arrière,1,Véhicule
363,Véhicule Léger,Avant,1,Véhicule
364,Véhicule Léger,Avant,1,Véhicule
364,Véhicule Léger,Avant,1,Véhicule
365,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
366,Véhicule Léger,Avant,1,Véhicule
366,Véhicule Léger,Côté Droit,1,Véhicule
367,Véhicule Léger,Avant,1,Véhicule
367,Véhicule Léger,Côté Gauche,2,Véhicule
368,Véhicule Utilitaire,Avant,2,Véhicule
368,Véhicule Léger,Côté Droit,1,Véhicule
369,Véhicule Léger,Avant,1,Véhicule
369,Véhicule Léger,Côté Droit,1,Véhicule
370,Véhicule Léger,Avant,3,Véhicule
370,Véhicule Léger,Côté Gauche,1,Véhicule
371,Véhicule Léger,Avant,2,Véhicule
371,Véhicule Léger,Côté Droit,1,Véhicule
372,Véhicule Léger,Avant,4,Véhicule
372,Véhicule Léger,Avant,4,Véhicule
373,Véhicule Léger,Avant,1,Véhicule
373,Véhicule Léger,Arrière,1,Véhicule
373,Véhicule Léger,Côté Gauche,4,Véhicule
374,Bicyclette,Avant,1,Véhicule
374,Véhicule Léger,Avant,3,Véhicule
375,Véhicule Léger,Avant,1,Véhicule
375,Motocyclette,Arrière,1,Véhicule
376,Véhicule Léger,Avant,1,Fossé
377,Véhicule Léger,Avant,2,Véhicule
377,Véhicule Léger,Arrière,2,Véhicule
378,Véhicule Léger,Avant,1,Véhicule
378,Véhicule Léger,Arrière,2,Véhicule
379,Véhicule Léger,Avant,3,Véhicule
379,Véhicule Léger,Avant,2,Véhicule
380,Motocyclette,Avant,1,Batiment ou Mobilier urbain
381,Motocyclette,Avant,1,Véhicule
381,Véhicule Léger,Côté Gauche,1,Véhicule
382,Véhicule Léger,Avant,4,Glissière
383,Bicyclette,Avant,1,Glissière
384,Motocyclette,Avant,1,Véhicule
384,Véhicule Léger,Arrière,1,Véhicule
385,Véhicule Léger,Avant,3,Véhicule
385,Véhicule Léger,Arrière,2,Véhicule
386,Véhicule Léger,Avant,4,Véhicule
386,Véhicule Léger,Avant,4,Véhicule
387,Véhicule Léger,Avant,2,Véhicule
387,Bicyclette,Avant,1,Véhicule
388,Véhicule Léger,Avant,1,Véhicule
388,Véhicule Léger,Arrière,4,Véhicule
389,Bicyclette,Avant,1,Véhicule
389,Véhicule Léger,Arrière,3,Véhicule
390,Motocyclette,Avant,1,Véhicule
390,Véhicule Léger,Côté Droit,2,Véhicule
391,Motocyclette,Avant,1,Véhicule
391,Véhicule Léger,Avant,1,Véhicule
392,Bicyclette,Avant,1,Véhicule
392,Véhicule Utilitaire,Côté Droit,1,Véhicule
393,Véhicule Léger,Avant,1,Véhicule
393,Bicyclette,Côté Gauche,1,Véhicule
393,Véhicule Léger,Avant,1,Véhicule
393,Véhicule Utilitaire,Côté Droit,1,Véhicule
394,Véhicule Léger,Avant,1,Véhicule
394,Bicyclette,Arrière,1,Véhicule
394,Bicyclette,Avant,1,Véhicule
395,Bicyclette,Avant,1,Véhicule
395,Motocyclette,Côté Droit,1,Véhicule
396,Véhicule Léger,Avant,1,Véhicule
396,Véhicule Léger,Côté Gauche,2,Véhicule
397,Motocyclette,Avant,1,Véhicule
397,Véhicule Léger,Côté Droit,1,Véhicule
398,Véhicule Léger,Avant,2,Véhicule
398,Véhicule Léger,Avant,1,Véhicule
399,Véhicule Léger,Avant,3,Véhicule
399,Bicyclette,Arrière,1,Véhicule
400,Motocyclette,Avant,2,Batiment ou Mobilier urbain
401,Véhicule Léger,Avant,2,Fossé
402,Véhicule Léger,Avant,1,Glissière
403,Véhicule Utilitaire,Avant,1,Véhicule
403,Véhicule Léger,Arrière,1,Véhicule
404,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
405,Véhicule Léger,Avant,1,Véhicule
405,Véhicule Léger,Arrière,2,Véhicule
406,Véhicule Léger,Avant,1,Fossé
407,Véhicule Léger,Avant,1,Véhicule
407,Véhicule Léger,Avant,2,Véhicule
408,Véhicule Léger,Avant,1,Véhicule
408,Véhicule Léger,Côté Droit,1,Véhicule
409,Véhicule Léger,Avant,1,Véhicule
409,Véhicule Léger,Avant,1,Véhicule
410,Véhicule Léger,Avant,1,Fossé
411,Véhicule Léger,Avant,1,Véhicule
411,Véhicule Léger,Arrière,4,Véhicule
412,Véhicule Léger,Avant,5,Batiment ou Mobilier urbain
413,Véhicule Léger,Avant,1,Véhicule
413,Véhicule Léger,Côté Droit,5,Véhicule
414,Véhicule Léger,Avant,1,Fossé
415,Véhicule Léger,Avant,1,Véhicule
415,Véhicule Utilitaire,Côté Droit,1,Véhicule
416,Véhicule Léger,Avant,4,Glissière
417,Véhicule Utilitaire,Avant,1,Véhicule
417,Véhicule Utilitaire,Avant,1,Véhicule
417,Véhicule Léger,Arrière,3,Véhicule
418,Véhicule Léger,Avant,2,Véhicule
418,Véhicule Léger,Avant,1,Véhicule
419,Motocyclette,Avant,2,Véhicule
419,Véhicule Léger,Avant,1,Véhicule
420,Véhicule Léger,Avant,1,Véhicule
420,Véhicule Léger,Avant,1,Véhicule
421,Véhicule Léger,Avant,2,Véhicule
421,Véhicule Léger,Avant,2,Véhicule
421,Véhicule Utilitaire,Côté Gauche,1,Véhicule
422,Motocyclette,Avant,1,Batiment ou Mobilier urbain
423,Véhicule Léger,Avant,1,Véhicule
423,Véhicule Léger,Côté Droit,1,Véhicule
424,Véhicule Léger,Avant,4,Véhicule
424,Véhicule Léger,Côté Gauche,4,Véhicule
425,Véhicule Léger,Avant,3,Véhicule
425,Véhicule Léger,Côté Droit,1,Véhicule
426,Véhicule Léger,Avant,1,Véhicule
426,Véhicule Léger,Côté Gauche,2,Véhicule
427,Motocyclette,Avant,2,Véhicule
427,Véhicule Léger,Côté Droit,1,Véhicule
428,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
429,Bicyclette,Avant,1,Véhicule
429,Bicyclette,Côté Gauche,1,Véhicule
430,Véhicule Léger,Avant,1,Véhicule
430,Véhicule Léger,Côté Droit,1,Véhicule
431,Bicyclette,Avant,1,Véhicule
431,Véhicule Léger,Avant,1,Véhicule
432,Véhicule Léger,Avant,4,Véhicule
432,Véhicule Léger,Arrière,2,Véhicule
433,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
434,Véhicule Léger,Avant,5,Glissière
435,Véhicule Utilitaire,Avant,1,Fossé
436,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
437,Véhicule Léger,Avant,2,Véhicule
437,Véhicule Léger,Avant,4,Véhicule
438,Véhicule Léger,Avant,2,Véhicule
438,Véhicule Léger,Côté Droit,1,Véhicule
439,Véhicule Léger,Avant,2,Véhicule
439,Motocyclette,Côté Gauche,1,Véhicule
440,Véhicule Léger,Avant,2,Véhicule
440,Véhicule Léger,Avant,1,Véhicule
441,Véhicule Léger,Avant,1,Véhicule
441,Véhicule Utilitaire,Côté Droit,1,Véhicule
442,Véhicule Léger,Avant,1,Véhicule
442,Véhicule Léger,Côté Droit,3,Véhicule
443,Véhicule Léger,Avant,2,Véhicule
443,Motocyclette,Côté Droit,1,Véhicule
444,Véhicule Léger,Avant,5,Véhicule
444,Véhicule Léger,Arrière,3,Véhicule
445,Véhicule Léger,Avant,1,Véhicule
445,Véhicule Léger,Côté Droit,3,Véhicule
445,Véhicule Léger,Côté Gauche,1,Véhicule
446,Véhicule Utilitaire,Avant,1,Véhicule
446,Véhicule Léger,Côté Gauche,1,Véhicule
447,Véhicule Léger,Avant,1,Véhicule
447,Véhicule Léger,Arrière,1,Véhicule
448,Véhicule Léger,Avant,1,Véhicule
448,Véhicule Léger,Arrière,1,Véhicule
449,Motocyclette,Avant,1,Véhicule
449,Motocyclette,Côté Gauche,1,Véhicule
450,Véhicule Utilitaire,Avant,2,Glissière
451,Motocyclette,Avant,1,Fossé
452,Véhicule Léger,Avant,1,Véhicule
452,Véhicule Utilitaire,Avant,1,Véhicule
453,Motocyclette,Avant,1,Véhicule
453,Véhicule Léger,Côté Droit,1,Véhicule
454,Motocyclette,Avant,1,Véhicule
454,Véhicule Léger,Côté Gauche,1,Véhicule
455,Véhicule Léger,Avant,5,Véhicule
455,Motocyclette,Arrière,1,Véhicule
456,Véhicule Léger,Avant,2,Véhicule
456,Véhicule Léger,Côté Gauche,4,Véhicule
457,Véhicule Léger,Avant,4,Véhicule
457,Véhicule Léger,Avant,3,Véhicule
458,Véhicule Léger,Avant,2,Véhicule
458,Véhicule Léger,Côté Droit,1,Véhicule
459,Véhicule Utilitaire,Avant,1,Véhicule
459,Véhicule Léger,Côté Gauche,4,Véhicule
460,Véhicule Léger,Avant,3,Véhicule
460,Véhicule Utilitaire,Côté Gauche,1,Véhicule
461,Véhicule Léger,Avant,1,Fossé
462,Véhicule Léger,Avant,1,Véhicule
462,Véhicule Léger,Avant,1,Véhicule
463,Véhicule Léger,Avant,1,Véhicule
463,Véhicule Léger,Avant,1,Véhicule
464,Véhicule Léger,Avant,1,Véhicule
464,Motocyclette,Côté Droit,1,Véhicule
465,Véhicule Léger,Avant,4,Véhicule
465,Véhicule Léger,Côté Droit,2,Véhicule
466,Véhicule Léger,Avant,1,Glissière
467,Véhicule Léger,Avant,1,Fossé
468,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
469,Véhicule Utilitaire,Avant,1,Fossé
470,Véhicule Utilitaire,Avant,1,Fossé
471,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
472,Véhicule Léger,Avant,2,Glissière
473,Véhicule Léger,Avant,3,Véhicule
473,Véhicule Léger,Avant,1,Véhicule
474,Véhicule Léger,Avant,1,Véhicule
474,Véhicule Léger,Côté Droit,3,Véhicule
475,Véhicule Léger,Avant,2,Véhicule
475,Véhicule Léger,Côté Gauche,4,Véhicule
476,Véhicule Léger,Avant,2,Véhicule
476,Véhicule Léger,Côté Droit,1,Véhicule
477,Véhicule Léger,Avant,4,Véhicule
477,Bicyclette,Avant,1,Véhicule
478,Véhicule Léger,Avant,5,Fossé
479,Véhicule Léger,Avant,5,Glissière
480,Véhicule Léger,Avant,1,Véhicule
480,Bicyclette,Arrière,1,Véhicule
481,Véhicule Léger,Avant,1,Véhicule
481,Véhicule Léger,Côté Droit,5,Véhicule
482,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
483,Véhicule Léger,Avant,3,Véhicule
483,Véhicule Léger,Arrière,1,Véhicule
484,Véhicule Léger,Avant,1,Véhicule
484,Véhicule Léger,Côté Gauche,2,Véhicule
485,Motocyclette,Avant,1,Véhicule
485,Véhicule Léger,Arrière,2,Véhicule
486,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
487,Véhicule Léger,Avant,2,Véhicule
487,Bicyclette,Côté Droit,1,Véhicule
488,Véhicule Léger,Avant,5,Glissière
489,Bicyclette,Avant,1,Fossé
490,Véhicule Léger,Avant,3,Glissière
491,Véhicule Léger,Avant,1,Véhicule
491,Motocyclette,Côté Gauche,1,Véhicule
492,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
493,Véhicule Léger,Avant,1,Véhicule
493,Véhicule Utilitaire,Côté Droit,1,Véhicule
494,Véhicule Léger,Avant,1,Véhicule
494,Véhicule Léger,Côté Droit,3,Véhicule
495,Véhicule Léger,Avant,3,Véhicule
495,Véhicule Léger,Côté Droit,4,Véhicule
496,Véhicule Léger,Avant,1,Véhicule
496,Véhicule Léger,Côté Droit,1,Véhicule
497,Véhicule Léger,Avant,3,Véhicule
497,Véhicule Léger,Arrière,3,Véhicule
498,Véhicule Léger,Avant,1,Véhicule
498,Bicyclette,Côté Droit,1,Véhicule
499,Véhicule Léger,Avant,1,Véhicule
499,Véhicule Léger,Côté Droit,1,Véhicule
500,Véhicule Léger,Avant,1,Véhicule
500,Véhicule Léger,Côté Gauche,4,Véhicule
501,Véhicule Léger,Avant,1,Véhicule
501,Véhicule Léger,Côté Droit,2,Véhicule
501,Véhicule Léger,Avant,1,Véhicule
502,Véhicule Utilitaire,Avant,1,Glissière
503,Véhicule Léger,Avant,3,Fossé
504,Véhicule Léger,Avant,2,Véhicule
504,Véhicule Léger,Côté Gauche,1,Véhicule
505,Véhicule Léger,Avant,2,Véhicule
505,Bicyclette,Arrière,1,Véhicule
506,Véhicule Léger,Avant,1,Fossé
507,Véhicule Léger,Avant,5,Véhicule
507,Véhicule Léger,Côté Droit,1,Véhicule
508,Bicyclette,Avant,1,Véhicule
508,Véhicule Léger,Côté Gauche,1,Véhicule
509,Véhicule Léger,Avant,1,Véhicule
509,Bicyclette,Arrière,1,Véhicule
510,Véhicule Utilitaire,Avant,1,Fossé
511,Véhicule Léger,Avant,1,Glissière
512,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
513,Véhicule Léger,Avant,2,Véhicule
513,Véhicule Léger,Côté Droit,1,Véhicule
514,Véhicule Léger,Avant,1,Véhicule
514,Véhicule Léger,Côté Gauche,4,Véhicule
515,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
516,Véhicule Léger,Avant,3,Véhicule
516,Véhicule Léger,Côté Gauche,1,Véhicule
517,Bicyclette,Avant,1,Batiment ou Mobilier urbain
518,Véhicule Léger,Avant,1,Véhicule
518,Véhicule Léger,Côté Gauche,1,Véhicule
519,Véhicule Léger,Avant,3,Véhicule
519,Véhicule Léger,Avant,1,Véhicule
520,Bicyclette,Avant,1,Fossé
521,Véhicule Utilitaire,Avant,2,Véhicule
521,Motocyclette,Côté Droit,1,Véhicule
522,Véhicule Léger,Avant,1,Véhicule
522,Véhicule Léger,Avant,3,Véhicule
523,Véhicule Léger,Avant,4,Véhicule
523,Véhicule Léger,Avant,1,Véhicule
524,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
525,Véhicule Léger,Avant,5,Véhicule
525,Motocyclette,Côté Droit,1,Véhicule
526,Motocyclette,Avant,1,Batiment ou Mobilier urbain
527,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
528,Véhicule Léger,Avant,3,Véhicule
528,Véhicule Léger,Avant,1,Véhicule
529,Bicyclette,Avant,1,Véhicule
529,Véhicule Léger,Côté Gauche,1,Véhicule
529,Véhicule Léger,Côté Gauche,3,Véhicule
530,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
531,Véhicule Léger,Avant,1,Fossé
532,Véhicule Léger,Avant,1,Fossé
533,Véhicule Léger,Avant,2,Glissière
534,Véhicule Utilitaire,Avant,1,Véhicule
534,Véhicule Léger,Côté Gauche,1,Véhicule
535,Véhicule Léger,Avant,3,Véhicule
535,Véhicule Léger,Côté Gauche,1,Véhicule
536,Véhicule Léger,Avant,1,Fossé
537,Véhicule Léger,Avant,4,Véhicule
537,Véhicule Léger,Côté Droit,1,Véhicule
537,Motocyclette,Avant,1,Véhicule
538,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
539,Véhicule Léger,Avant,1,Fossé
540,Véhicule Léger,Avant,4,Véhicule
540,Véhicule Léger,Côté Gauche,1,Véhicule
541,Véhicule Léger,Avant,5,Fossé
542,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
543,Véhicule Léger,Avant,1,Véhicule
543,Véhicule Léger,Côté Gauche,1,Véhicule
544,Véhicule Léger,Avant,1,Véhicule
544,Véhicule Léger,Avant,1,Véhicule
545,Motocyclette,Avant,1,Batiment ou Mobilier urbain
546,Véhicule Léger,Avant,2,Véhicule
546,Véhicule Léger,Arrière,1,Véhicule
547,Véhicule Léger,Avant,1,Véhicule
547,Véhicule Léger,Arrière,3,Véhicule
548,Véhicule Léger,Avant,2,Glissière
549,Véhicule Léger,Avant,1,Véhicule
549,Véhicule Léger,Côté Gauche,5,Véhicule
550,Véhicule Léger,Avant,1,Véhicule
550,Véhicule Léger,Côté Droit,4,Véhicule
551,Véhicule Léger,Avant,1,Fossé
552,Véhicule Léger,Avant,2,Fossé
553,Véhicule Léger,Avant,1,Véhicule
553,Véhicule Utilitaire,Avant,1,Véhicule
554,Véhicule Léger,Avant,2,Véhicule
554,Véhicule Léger,Avant,2,Véhicule
555,Véhicule Léger,Avant,1,Glissière
556,Véhicule Léger,Avant,2,Véhicule
556,Véhicule Utilitaire,Arrière,2,Véhicule
557,Véhicule Léger,Avant,2,Véhicule
557,Véhicule Léger,Avant,2,Véhicule
558,Véhicule Léger,Avant,3,Glissière
559,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
560,Motocyclette,Avant,1,Véhicule
560,Véhicule Léger,Côté Gauche,3,Véhicule
561,Véhicule Léger,Avant,1,Véhicule
561,Véhicule Léger,Arrière,1,Véhicule
562,Véhicule Léger,Avant,4,Véhicule
562,Véhicule Léger,Côté Gauche,5,Véhicule
563,Véhicule Léger,Avant,4,Véhicule
563,Véhicule Léger,Côté Gauche,1,Véhicule
564,Véhicule Léger,Avant,1,Véhicule
564,Véhicule Léger,Arrière,3,Véhicule
565,Véhicule Léger,Avant,4,Glissière
566,Véhicule Léger,Avant,4,Véhicule
566,Véhicule Léger,Arrière,1,Véhicule
567,Véhicule Utilitaire,Avant,1,Véhicule
567,Véhicule Léger,Côté Gauche,1,Véhicule
568,Véhicule Léger,Avant,2,Véhicule
568,Véhicule Léger,Avant,2,Véhicule
569,Motocyclette,Avant,1,Véhicule
569,Véhicule Léger,Côté Droit,1,Véhicule
570,Véhicule Léger,Avant,1,Fossé
571,Motocyclette,Avant,1,Véhicule
571,Véhicule Léger,Avant,4,Véhicule
572,Véhicule Utilitaire,Avant,1,Glissière
573,Motocyclette,Avant,1,Véhicule
573,Véhicule Léger,Côté Droit,1,Véhicule
574,Véhicule Léger,Avant,2,Véhicule
574,Véhicule Léger,Avant,1,Véhicule
574,Véhicule Léger,Côté Gauche,2,Véhicule
575,Véhicule Léger,Avant,2,Fossé
576,Motocyclette,Avant,1,Véhicule
576,Véhicule Léger,Côté Gauche,1,Véhicule
577,Véhicule Léger,Avant,2,Glissière
578,Véhicule Léger,Avant,1,Véhicule
578,Véhicule Léger,Arrière,2,Véhicule
579,Véhicule Léger,Avant,1,Glissière
580,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
581,Véhicule Léger,Avant,1,Véhicule
581,Véhicule Léger,Côté Gauche,1,Véhicule
582,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
583,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
584,Véhicule Léger,Avant,2,Véhicule
584,Véhicule Léger,Avant,4,Véhicule
585,Véhicule Utilitaire,Avant,1,Véhicule
585,Véhicule Léger,Côté Droit,1,Véhicule
586,Véhicule Léger,Avant,4,Véhicule
586,Véhicule Léger,Côté Droit,1,Véhicule
587,Véhicule Léger,Avant,4,Véhicule
587,Véhicule Léger,Avant,3,Véhicule
588,Véhicule Léger,Avant,1,Véhicule
588,Véhicule Léger,Côté Gauche,3,Véhicule
589,Véhicule Léger,Avant,1,Véhicule
589,Motocyclette,Côté Gauche,1,Véhicule
590,Véhicule Léger,Avant,4,Véhicule
590,Bicyclette,Côté Gauche,1,Véhicule
591,Motocyclette,Avant,1,Véhicule
591,Véhicule Léger,Côté Gauche,1,Véhicule
592,Véhicule Léger,Avant,5,Véhicule
592,Véhicule Léger,Côté Droit,5,Véhicule
593,Véhicule Léger,Avant,2,Véhicule
593,Véhicule Léger,Arrière,2,Véhicule
594,Véhicule Léger,Avant,1,Véhicule
594,Véhicule Léger,Avant,1,Véhicule
595,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
596,Véhicule Léger,Avant,1,Véhicule
596,Véhicule Léger,Arrière,1,Véhicule
596,Véhicule Léger,Avant,3,Véhicule
597,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
598,Motocyclette,Avant,1,Véhicule
598,Véhicule Léger,Arrière,2,Véhicule
599,Véhicule Léger,Avant,4,Véhicule
599,Véhicule Léger,Arrière,1,Véhicule
600,Véhicule Léger,Avant,2,Véhicule
600,Véhicule Léger,Côté Droit,3,Véhicule
601,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
602,Véhicule Léger,Avant,4,Véhicule
602,Véhicule Léger,Avant,1,Véhicule
603,Véhicule Utilitaire,Avant,1,Véhicule
603,Véhicule Léger,Avant,1,Véhicule
604,Véhicule Utilitaire,Avant,2,Véhicule
604,Véhicule Utilitaire,Côté Gauche,1,Véhicule
605,Véhicule Léger,Avant,3,Véhicule
605,Véhicule Léger,Côté Droit,1,Véhicule
606,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
607,Véhicule Léger,Avant,1,Véhicule
607,Véhicule Utilitaire,Arrière,1,Véhicule
608,Véhicule Léger,Avant,1,Véhicule
608,Véhicule Léger,Avant,2,Véhicule
609,Véhicule Léger,Avant,3,Véhicule
609,Véhicule Utilitaire,Côté Droit,2,Véhicule
610,Véhicule Léger,Avant,1,Véhicule
610,Véhicule Léger,Côté Droit,5,Véhicule
610,Bicyclette,Avant,1,Véhicule
611,Véhicule Utilitaire,Avant,2,Fossé
612,Véhicule Léger,Avant,5,Véhicule
612,Véhicule Léger,Côté Gauche,1,Véhicule
613,Véhicule Léger,Avant,2,Véhicule
613,Véhicule Léger,Côté Gauche,3,Véhicule
614,Véhicule Léger,Avant,4,Véhicule
614,Véhicule Léger,Côté Gauche,1,Véhicule
615,Véhicule Léger,Avant,2,Véhicule
